FOODID	ORIGFDNM	ENGFDNAM	LANGUALCODES	REMARKS
28354	ANDREA'S,GLUTEN FREE SOFT DINNER ROLL	ANDREA'S, Gluten Free Soft Dinner Roll	A0178 A0818 A1288 B1322 C0133 E0105 F0014 G0005 H0146 H0256 H0259 H0263 H0367 H0753 J0001 K0003 M0001 N0001 P0024 P0174 R0001 Z0001	
04609	ANIMAL FAT,BACON GREASE	Animal fat, bacon grease	A0129 A0810 A1274 B1136 C0190 E0119 F0014 G0003 H0001 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
02002	ANISE SEED	Spices, anise seed	A0113 A0857 A1272 B1296 C0167 E0150 F0003 G0003 H0138 J0117 K0003 M0001 N0001 P0024 R0001 Z0001	
09400	APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C	Apple juice, canned or bottled, unsweetened, with added ascorbic acid	A0127 A0841 A1279 B1245 C0300 E0123 F0014 G0003 H0194 H0215 J0123 K0003 M0001 N0001 P0024 P0105 R0001 Z0112	
09517	APPLE JUC,CND OR BTLD,UNSWTND,W/ ADDED VIT C,CA,& K	Apple juice, canned or bottled, unsweetened, with added ascorbic acid, calcium, and potassium	A0127 A0841 A1279 B1245 C0300 E0123 F0014 G0003 H0162 H0194 H0195 H0215 J0123 K0003 M0001 N0001 P0024 P0105 R0001 Z0112	
09016	APPLE JUC,CND OR BTLD,UNSWTND,WO/ ADDED VIT C	Apple juice, canned or bottled, unsweetened, without added ascorbic acid	A0127 A0841 A1279 B1245 C0140 E0123 F0014 G0003 H0001 J0123 K0003 M0001 N0001 P0024 P0105 P0173 R0001 Z0112	
09018	APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O WO/ VIT C	Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water without added ascorbic acid	A0127 A0841 A1279 B1245 C0140 E0123 F0018 G0003 H0241 H0259 J0001 K0003 M0001 N0001 P0024 P0105 P0173 R0001 Z0112	
09411	APPLE JUC,FRZ CONC,UNSWTND,DIL W/3 VOLUME H2O,W/ VIT C	Apple juice, frozen concentrate, unsweetened, diluted with 3 volume water, with added ascorbic acid	A0127 A0841 A1279 B1245 C0300 E0123 F0018 G0003 H0194 H0215 H0241 H0259 J0001 K0003 M0001 N0001 P0024 P0105 R0001 Z0112	
09410	APPLE JUC,FRZ CONC,UNSWTND,UNDIL,W/ VIT C	Apple juice, frozen concentrate, unsweetened, undiluted, with added ascorbic acid	A0127 A0841 A1279 B1245 C0300 E0139 F0018 G0003 H0112 H0194 H0215 J0136 K0003 M0001 N0001 P0024 P0105 R0001 Z0112	
09017	APPLE JUC,FRZ CONC,UNSWTND,UNDIL,WO/ VIT C	Apple juice, frozen concentrate, unsweetened, undiluted, without added ascorbic acid	A0127 A0841 A1279 B1245 C0140 E0139 F0018 G0003 H0138 J0136 K0003 M0001 N0001 P0024 P0105 P0173 R0001 Z0112	
36000	APPLEBEE'S,9 OZ HOUSE SIRLOIN STEAK	APPLEBEE'S, 9 oz house sirloin steak	A0150 A0794 A1295 B1161 C0268 E0124 F0014 G0006 H0001 J0001 K0003 M0001 N0001 P0024 R0001 Z0027 Z0119	
36023	APPLEBEE'S,CHICK TENDERS PLATTER	APPLEBEE'S, chicken tenders platter	A0273 A0799 A1295 B1457 C0268 E0151 F0014 G0029 H0152 H0188 H0233 J0001 K0003 M0001 N0001 P0024 R0413 Z0004 Z0119	
36005	APPLEBEE'S,CHICK TENDERS,FROM KIDS' MENU	APPLEBEE'S, chicken tenders, from kids' menu	A0273 A0799 A1295 B1457 C0268 E0151 F0014 G0029 H0152 H0188 H0233 J0001 K0003 M0001 N0001 P0250 R0413 Z0004 Z0119	
36019	APPLEBEE'S,CHILI	APPLEBEE'S, chili	A0172 A0832 A1295 B1161 C0268 E0134 F0014 G0001 H0151 H0212 H0227 J0001 K0003 M0001 N0001 P0024 R0413 Z0110	
36021	APPLEBEE'S,COLESLAW	APPLEBEE'S, coleslaw	A0208 A0866 A1295 B1406 C0151 E0134 F0003 G0003 H0117 H0200 H0212 H0227 H0263 J0001 K0003 M0001 N0001 P0024 R0413 Z0110	
36022	APPLEBEE'S,CRUNCHY ONION RINGS	APPLEBEE'S, crunchy onion rings	A0152 A0828 A1295 B1300 C0240 E0124 F0014 G0029 H0188 H0227 H0233 H0319 J0001 K0003 M0001 N0001 P0024 R0413 Z0110	
36001	APPLEBEE'S,DOUBLE CRUNCH SHRIMP	APPLEBEE'S, Double Crunch Shrimp	A0267 A0802 A1295 B1237 C0268 E0151 F0014 G0029 H0152 H0188 H0233 J0001 K0003 M0001 N0001 P0024 R0413 Z0119	
36018	APPLEBEE'S,FISH,HAND BATTERED	APPLEBEE'S, fish, hand battered	A0267 A0802 A1295 B1222 C0268 E0152 F0014 G0029 H0152 H0188 H0233 J0001 K0003 M0001 N0001 P0024 R0413 Z0119	
36002	APPLEBEE'S,FRENCH FR	APPLEBEE'S, french fries	A0152 A0830 A1295 B1218 C0238 E0151 F0014 G0029 H0233 J0001 K0003 M0001 N0001 P0024 R0413 Z0119	
36003	APPLEBEE'S,KRAFT,MACARONI & CHS,FROM KID'S MENU	APPLEBEE'S, KRAFT, Macaroni & Cheese, from kid's menu	A0220 A1204 A1295 B1312 C0208 E0134 F0014 G0004 G0014 H0117 H0143 H0221 H0297 J0001 K0003 M0001 N0001 P0250 R0413 Z0111 Z0119	
36004	APPLEBEE'S,MOZZARELLA STKS	APPLEBEE'S, mozzarella sticks	A0115 A0784 A1295 B1201 C0245 E0140 F0014 G0029 H0107 H0152 H0188 H0233 J0001 K0003 M0001 N0001 P0024 R0413 Z0119	
09008	APPLES,CND,SWTND,SLICED,DRND,HTD	Apples, canned, sweetened, sliced, drained, heated	A0143 A0834 A1279 B1245 C0229 E0124 F0014 G0001 H0136 J0001 K0023 M0001 N0001 P0024 R0001 Z0001	
09007	APPLES,CND,SWTND,SLICED,DRND,UNHTD	Apples, canned, sweetened, sliced, drained, unheated	A0143 A0834 A1279 B1245 C0229 E0124 F0014 G0003 H0136 J0123 K0023 M0001 N0001 P0024 R0001 Z0001	
09010	APPLES,DEHYD (LO MOIST),SULFURED,STWD	Apples, dehydrated (low moisture), sulfured, stewed	A0143 A0834 A1279 B1245 C0229 E0133 F0014 G0020 H0259 H0720 J0001 K0023 M0001 N0001 P0024 R0001 Z0001	
09009	APPLES,DEHYD (LO MOIST),SULFURED,UNCKD	Apples, dehydrated (low moisture), sulfured, uncooked	A0143 A0834 A1279 B1245 C0229 E0133 F0003 G0003 H0138 H0720 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
09013	APPLES,DRIED,SULFURED,STWD,W/ SUGAR	Apples, dried, sulfured, stewed, with added sugar	A0143 A0834 A1279 B1245 C0229 E0133 F0014 G0020 H0158 H0259 H0720 J0001 K0023 M0001 N0001 P0024 R0001 Z0001	
09012	APPLES,DRIED,SULFURED,STWD,WO/ SUGAR	Apples, dried, sulfured, stewed, without added sugar	A0143 A0834 A1279 B1245 C0229 E0133 F0014 G0020 H0259 H0720 J0001 K0023 M0001 N0001 P0024 P0105 R0001 Z0001	
09011	APPLES,DRIED,SULFURED,UNCKD	Apples, dried, sulfured, uncooked	A0143 A0834 A1279 B1245 C0229 E0133 F0003 G0003 H0138 H0720 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
09015	APPLES,FRZ,UNSWTND,HTD	Apples, frozen, unsweetened, heated	A0143 A0833 A1279 B1245 C0213 E0133 F0018 G0001 H0241 J0001 K0003 M0001 N0001 P0024 P0105 R0001 Z0001	
09014	APPLES,FRZ,UNSWTND,UNHTD	Apples, frozen, unsweetened, unheated	A0143 A0833 A1279 B1245 C0213 E0133 F0003 G0003 H0001 J0136 K0003 M0001 N0001 P0024 P0105 R0001 Z0001	
09504	APPLES,RAW,FUJI,W/ SKN	Apples, raw, fuji, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09503	APPLES,RAW,GALA,W/ SKN	Apples, raw, gala, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09501	APPLES,RAW,GOLDEN DELICIOUS,W/ SKN	Apples, raw, golden delicious, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09502	APPLES,RAW,GRANNY SMITH,W/ SKN	Apples, raw, granny smith, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09500	APPLES,RAW,RED DELICIOUS,W/ SKN	Apples, raw, red delicious, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09003	APPLES,RAW,WITH SKIN	Apples, raw, with skin	A0143 A0833 A1279 B1245 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09004	APPLES,RAW,WITHOUT SKIN	Apples, raw, without skin	A0143 A0833 A1279 B1245 C0229 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09006	APPLES,RAW,WO/ SKN,CKD,MICROWAVE	Apples, raw, without skin, cooked, microwave	A0143 A0833 A1279 B1245 C0229 E0150 F0014 G0011 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09005	APPLES,RAW,WO/SKN,CKD,BLD	Apples, raw, without skin, cooked, boiled	A0143 A0833 A1279 B1245 C0229 E0150 F0014 G0014 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09402	APPLESAUCE,CND,SWTND,W/SALT	Applesauce, canned, sweetened, with salt	A0143 A0834 A1279 B1245 C0167 E0110 F0014 G0003 H0136 H0367 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
09020	APPLESAUCE,CND,SWTND,WO/ SALT (INCLUDES USDA COMMODITY)	Applesauce, canned, sweetened, without salt (includes USDA commodity)	A0143 A0834 A1279 B1245 C0167 E0110 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024 P0078 R0001 Z0001	
09401	APPLESAUCE,CND,UNSWTND,W/ VIT C	Applesauce, canned, unsweetened, with added ascorbic acid	A0143 A0834 A1279 B1245 C0167 E0110 F0014 G0003 H0194 H0215 J0123 K0003 M0194 N0001 P0024 P0105 R0001 Z0001	
09019	APPLESAUCE,CND,UNSWTND,WO/ADDED VIT C (INCLUDES USDA COMMOD)	Applesauce, canned, unsweetened, without added ascorbic acid (includes USDA commodity)	A0143 A0834 A1279 B1245 C0167 E0110 F0014 G0003 H0001 J0123 K0003 M0194 N0001 P0024 P0105 P0173 R0001 Z0001	
09403	APRICOT NECTAR,CND,W/ VIT C	Apricot nectar, canned, with added ascorbic acid	A0196 A0841 A1279 B1529 C0213 E0121 F0014 G0003 H0136 H0194 H0215 J0123 K0003 M0194 N0001 P0024 R0001 Z0001	
09036	APRICOT NECTAR,CND,WO/ VIT C	Apricot nectar, canned, without added ascorbic acid	A0196 A0841 A1279 B1529 C0213 E0121 F0014 G0003 H0136 J0123 K0003 M0194 N0001 P0024 P0173 R0001 Z0001	
09029	APRICOTS,CND,EX HVY SYRUP PK,WO/SKN,SOL&LIQUIDS	Apricots, canned, extra heavy syrup pack, without skin, solids and liquids	A0143 A0834 A1279 B1529 C0229 E0116 F0014 G0003 H0136 J0123 K0024 M0194 N0001 P0024 R0001 Z0220	
09025	APRICOTS,CND,EX LT SYRUP PK,W/SKN,SOL&LIQUIDS	Apricots, canned, extra light syrup pack, with skin, solids and liquids	A0143 A0834 A1279 B1529 C0139 E0116 F0014 G0003 H0136 J0123 K0013 M0194 N0001 P0024 R0001 Z0220	
09022	APRICOTS,CND,H2O PK,W/SKN,SOL&LIQUIDS	Apricots, canned, water pack, with skin, solids and liquids	A0143 A0834 A1279 B1529 C0139 E0116 F0014 G0003 H0003 J0123 K0017 M0194 N0001 P0024 R0001 Z0220	
09023	APRICOTS,CND,H2O PK,WO/SKN,SOL&LIQUIDS	Apricots, canned, water pack, without skin, solids and liquids	A0143 A0834 A1279 B1529 C0229 E0116 F0014 G0003 H0003 J0123 K0017 M0194 N0001 P0024 R0001 Z0220	
09027	APRICOTS,CND,HVY SYRUP PK,W/SKN,SOL&LIQUIDS	Apricots, canned, heavy syrup pack, with skin, solids and liquids	A0143 A0834 A1279 B1529 C0139 E0116 F0014 G0003 H0136 J0123 K0012 M0194 N0001 P0024 R0001 Z0220	
09028	APRICOTS,CND,HVY SYRUP PK,WO/SKN,SOL&LIQUIDS	Apricots, canned, heavy syrup pack, without skin, solids and liquids	A0143 A0834 A1279 B1529 C0229 E0116 F0014 G0003 H0136 J0123 K0012 M0194 N0001 P0024 R0001 Z0220	
09357	APRICOTS,CND,HVY SYRUP,DRND	Apricots, canned, heavy syrup, drained	A0143 A0834 A1279 B1529 C0229 E0116 F0014 G0003 H0136 J0123 K0012 M0194 N0001 P0024 R0001 Z0219	
09024	APRICOTS,CND,JUC PK,W/SKN,SOL&LIQUIDS	Apricots, canned, juice pack, with skin, solids and liquids	A0143 A0834 A1279 B1529 C0139 E0116 F0014 G0003 H0003 J0123 K0039 M0194 N0001 P0024 R0001 Z0220	
09026	APRICOTS,CND,LT SYRUP PK,W/SKN,SOL&LIQUIDS	Apricots, canned, light syrup pack, with skin, solids and liquids	A0143 A0834 A1279 B1529 C0139 E0116 F0014 G0003 H0136 J0123 K0013 M0194 N0001 P0024 R0001 Z0220	
09031	APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,STWD	Apricots, dehydrated (low-moisture), sulfured, stewed	A0143 A0834 A1279 B1529 C0213 E0133 F0014 G0020 H0259 H0720 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09030	APRICOTS,DEHYD (LOW-MOISTURE),SULFURED,UNCKD	Apricots, dehydrated (low-moisture), sulfured, uncooked	A0143 A0834 A1279 B1529 C0213 E0116 F0001 G0003 H0138 H0720 J0108 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
09034	APRICOTS,DRIED,SULFURED,STWD,W/ SUGAR	Apricots, dried, sulfured, stewed, with added sugar	A0143 A0834 A1279 B1529 C0213 E0116 F0014 G0020 H0158 H0259 H0720 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
09033	APRICOTS,DRIED,SULFURED,STWD,WO/ SUGAR	Apricots, dried, sulfured, stewed, without added sugar	A0143 A0834 A1279 B1529 C0213 E0116 F0014 G0020 H0259 H0720 J0001 K0003 M0001 N0001 P0024 P0105 R0001 Z0001	
09032	APRICOTS,DRIED,SULFURED,UNCKD	Apricots, dried, sulfured, uncooked	A0143 A0834 A1279 B1529 C0213 E0116 F0001 G0003 H0138 H0720 J0117 K0003 M0001 N0001 P0024 R0001 Z0001	
09035	APRICOTS,FROZEN,SWEETENED	Apricots, frozen, sweetened	A0143 A0833 A1279 B1529 C0213 E0116 F0003 G0003 H0136 J0136 K0003 M0001 N0001 P0024 R0001 Z0001	
09021	APRICOTS,RAW	Apricots, raw	A0143 A0833 A1279 B1529 C0139 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
21527	ARBY'S,RST BF SNDWCH,CLASSIC	ARBY'S, roast beef sandwich, classic	A0218 A1203 A1291 B1161 C0268 E0147 F0023 G0005 H0194 H0207 H0212 H0227 H0256 H0319 J0001 K0003 M0001 N0001 P0024 R0001 Z0018 Z0111	
18522	ARCHWAY Home Style Cookies, Chocolate Chip Ice Box	ARCHWAY Home Style Cookies, Chocolate Chip Ice Box	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0156 H0158 H0181 H0186 H0224 H0227 H0231 H0263 H0309 H0310 H0311 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18524	ARCHWAY Home Style Cookies, Coconut Macaroon	ARCHWAY Home Style Cookies, Coconut Macaroon	A0203 A1288 A1331 B1012 C0108 E0140 F0014 G0001 H0100 H0138 H0205 H0224 H0279 H0340 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18527	ARCHWAY Home Style Cookies, Date Filled Oatmeal	ARCHWAY Home Style Cookies, Date Filled Oatmeal	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0147 H0158 H0181 H0186 H0207 H0224 H0227 H0263 H0297 H0309 H0310 H0311 H0322 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18528	ARCHWAY Home Style Cookies, Dutch Cocoa	ARCHWAY Home Style Cookies, Dutch Cocoa	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0158 H0181 H0186 H0224 H0227 H0231 H0263 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18532	ARCHWAY Home Style Cookies, Iced Molasses	ARCHWAY Home Style Cookies, Iced Molasses	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0151 H0156 H0174 H0181 H0216 H0227 H0263 H0309 H0310 H0311 H0351 H0354 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18533	ARCHWAY Home Style Cookies, Iced Oatmeal	ARCHWAY Home Style Cookies, Iced Oatmeal	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0158 H0181 H0186 H0221 H0227 H0309 H0310 H0311 H0322 H0351 H0354 H0364 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18535	ARCHWAY Home Style Cookies, Molasses	ARCHWAY Home Style Cookies, Molasses	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0151 H0156 H0174 H0181 H0216 H0263 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18537	ARCHWAY Home Style Cookies, Oatmeal	ARCHWAY Home Style Cookies, Oatmeal	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0158 H0181 H0186 H0227 H0263 H0309 H0310 H0311 H0322 H0351 H0364 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18538	ARCHWAY Home Style Cookies, Oatmeal Raisin	ARCHWAY Home Style Cookies, Oatmeal Raisin	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0158 H0181 H0186 H0227 H0263 H0309 H0310 H0311 H0322 H0351 H0364 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18539	ARCHWAY Home Style Cookies, Old Fashioned Molasses	ARCHWAY Home Style Cookies, Old Fashioned Molasses	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0156 H0174 H0181 H0216 H0227 H0263 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18540	ARCHWAY Home Style Cookies, Old Fashioned Windmill Cookies	ARCHWAY Home Style Cookies, Old Fashioned Windmill Cookies	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0151 H0156 H0158 H0181 H0186 H0263 H0309 H0310 H0311 H0351 H0757 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18562	ARCHWAY Home Style Cookies, Reduced Fat Ginger Snaps	ARCHWAY Home Style Cookies, Reduced Fat Ginger Snaps	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0151 H0156 H0158 H0174 H0181 H0224 H0263 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 P0040 R0413 Z0112	
18547	ARCHWAY Home Style Cookies, Strawberry Filled	ARCHWAY Home Style Cookies, Strawberry Filled	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0147 H0158 H0174 H0181 H0207 H0224 H0227 H0263 H0279 H0309 H0310 H0311 H0351 H0761 J0100 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18529	ARCHWAY HOME STYLE COOKIES,FROSTY LEMON	ARCHWAY Home Style Cookies, Frosty Lemon	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0133 H0138 H0158 H0174 H0181 H0205 H0224 H0227 H0263 H0279 H0297 H0309 H0310 H0311 H0351 H0354 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18541	ARCHWAY HOME STYLE COOKIES,PNUT BUTTER	ARCHWAY Home Style Cookies, Peanut Butter	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0122 H0124 H0138 H0158 H0181 H0186 H0224 H0227 H0263 H0279 H0297 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18544	ARCHWAY HOME STYLE COOKIES,RASPBERRY FILLED	ARCHWAY Home Style Cookies, Raspberry Filled	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0147 H0158 H0174 H0181 H0207 H0224 H0227 H0263 H0279 H0309 H0310 H0311 H0351 H0761 J0100 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18513	ARCHWAY HOME STYLE COOKIES,SUGAR FREE OATMEAL	ARCHWAY Home Style Cookies, Sugar Free Oatmeal	A0203 A1288 A1331 B1312 C0208 E0140 F0014 G0001 H0138 H0174 H0181 H0205 H0227 H0263 H0297 H0309 H0310 H0311 H0322 H0351 H0571 H0761 J0116 K0003 M0001 N0001 P0024 P0056 R0413 Z0112	
11701	ARROWHEAD,CKD,BLD,DRND,W/SALT	Arrowhead, cooked, boiled, drained, with salt	A0152 A0829 A1281 B1716 C0240 E0151 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11006	ARROWHEAD,CKD,BLD,DRND,WO/SALT	Arrowhead, cooked, boiled, drained, without salt	A0152 A0829 A1281 B1716 C0240 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11005	ARROWHEAD,RAW	Arrowhead, raw	A0152 A0829 A1281 B1716 C0240 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
20003	ARROWROOT FLOUR	Arrowroot flour	A0149 A0813 A1290 B2400 C0238 E0106 F0001 G0003 H0138 J0116 K0003 M0001 N0001 P0024 R0001 Z0001	
11697	ARROWROOT,RAW	Arrowroot, raw	A0829 A1281 B2400 C0240 E0150 F0003 G0003 H0001 J0003 K0003 M0003 N0003 P0024 R0001 Z0001	
11702	ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,W/SALT	Artichokes, (globe or french), cooked, boiled, drained, with salt	A0152 A0826 A1281 B1466 C0162 E0150 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11008	ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,WO/SALT	Artichokes, (globe or french), cooked, boiled, drained, without salt	A0152 A0826 A1281 B1466 C0162 E0150 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11703	ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,W/SALT	Artichokes, (globe or french), frozen, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1466 C0162 E0150 F0014 G0015 H0241 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11010	ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT	Artichokes, (globe or french), frozen, cooked, boiled, drained, without salt	A0152 A0826 A1281 B1466 C0162 E0150 F0014 G0015 H0241 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11009	ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP	Artichokes, (globe or french), frozen, unprepared	A0152 A0826 A1281 B1466 C0162 E0150 F0018 G0003 H0003 J0136 K0003 M0001 N0001 P0024 R0001 Z0001	
11007	ARTICHOKES,(GLOBE OR FRENCH),RAW	Artichokes, (globe or french), raw	A0152 A0826 A1281 B1466 C0162 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
18566	ARTIFICIAL BLUEBERRY MUFFIN MIX,DRY	Artificial Blueberry Muffin Mix, dry	A0183 A0821 A1288 B1312 C0208 E0106 F0001 G0003 H0133 H0138 H0158 H0174 H0181 H0186 H0228 H0263 H0279 H0309 H0310 H0311 H0351 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0090 Z0112	
11959	ARUGULA,RAW	Arugula, raw	A0152 A0826 A1281 B2474 C0200 E0131 F0003 G0003 H0001 J0001 K0001 M0001 N0001 P0024 R0001 Z0001	
35004	ASCIDIANS (TUNUGHNAK) (ALASKA NATIVE)	Ascidians (tunughnak) (Alaska Native)	A0267 A0802 A1294 B4467 C0173 E0150 F0003 G0003 H0001 J0001 K0003 M0001 N0001 P0024 P0268 R0415 Z0001	
11012	ASPARAGUS,CKD,BLD,DRND	Asparagus, cooked, boiled, drained	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0015 H0001 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11705	ASPARAGUS,CKD,BLD,DRND,W/SALT	Asparagus, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0015 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11015	ASPARAGUS,CND,DRND SOL	Asparagus, canned, drained solids	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0003 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0219	
11707	ASPARAGUS,CND,NO SALT,SOL&LIQUIDS	Asparagus, canned, no salt added, solids and liquids	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0003 H0001 J0123 K0017 M0194 N0001 P0024 P0035 P0078 R0001 Z0220	
11013	ASPARAGUS,CND,REG PK,SOL&LIQUIDS	Asparagus, canned, regular pack, solids and liquids	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0003 H0367 J0123 K0017 M0194 N0001 P0024 R0001 Z0220	
11709	ASPARAGUS,FRZ,CKD,BLD,DRND,W/SALT	Asparagus, frozen, cooked, boiled, drained, with salt	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0015 H0241 H0367 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
11019	ASPARAGUS,FRZ,CKD,BLD,DRND,WO/SALT	Asparagus, frozen, cooked, boiled, drained, without salt	A0152 A0826 A1281 B1415 C0186 E0151 F0014 G0015 H0241 J0001 K0003 M0001 N0001 P0024 P0078 R0001 Z0001	
11018	ASPARAGUS,FRZ,UNPREP	Asparagus, frozen, unprepared	A0152 A0826 A1281 B1415 C0186 E0151 F0018 G0003 H0003 J0136 K0003 M0001 N0001 P0024 R0001 Z0001	
11011	ASPARAGUS,RAW	Asparagus, raw	A0152 A0826 A1281 B1415 C0186 E0150 F0003 G0003 H0003 J0001 K0003 M0001 N0001 P0024 R0001 Z0001	
18984	AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE	AUSTIN, Cheddar Cheese on Cheese Crackers, sandwich-type	A0242 A0821 A1288 B1312 C0208 E0140 F0014 G0003 H0138 H0143 H0146 H0150 H0158 H0181 H0207 H0263 H0297 H0309 H0310 H0311 H0351 H0367 H0761 J0116 K0003 M0001 N0001 P0024 R0413 Z0112	
18987	AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE,RED FAT	AUSTIN, Cheddar Cheese on Cheese Crackers, sandwich-type, reduced fat	A0242 A0821 A1288 B1312 C0208 E0140 F0014 G0003 H0138 H0143 H0146 H0150 H0158 H0181 H0207 H0263 H0297 H0309 H0310 H0311 H0351 H0367 H0761 J0116 K0003 M0001 N0001 P0024 P0040 R0413 Z0112	
